"ExpertId"	"ConceptId"	"ConceptName"	"Rank"	"Vocabulary"
"1980032298"	"19421"	"adjacency"	"0.0443969"	"mat"
"1980032298"	"10018"	"capture"	"0.042332754"	"mat"
"1980032298"	"20855"	"illumination"	"0.03712983"	"mat"
"1980032298"	"179"	"minor"	"0.03703626"	"mat"
"1980032298"	"19999"	"connectivity"	"0.035685755"	"mat"
"1980032298"	"19063"	"clustering"	"0.032561596"	"mat"
"1980032298"	"22349"	"similarity"	"0.031900436"	"mat"
"1980032298"	"1414"	"experiment"	"0.024257129"	"mat"
"1980032298"	"22736"	"testing"	"0.019656194"	"mat"
"1980032298"	"1180"	"pair"	"0.018585313"	"mat"
"1980032298"	"28727"	"computational biology"	"1"	"msh"
"1980032298"	"388324"	"databases, nucleic acid"	"0.75176203"	"msh"
"1980032298"	"539617"	"epigenomics"	"0.6738612"	"msh"
"1980032298"	"28083"	"rna, plant"	"0.6722897"	"msh"
"1980032298"	"535012"	"workflow"	"0.646909"	"msh"
"1980032298"	"444411"	"epigenesis, genetic"	"0.6225916"	"msh"
"1980032298"	"22419"	"user-computer interface"	"0.5645604"	"msh"
"1980032298"	"19139"	"rna"	"0.5520125"	"msh"
"1980032298"	"28578"	"dna methylation"	"0.5459063"	"msh"
"1980032298"	"361071"	"genomics"	"0.5239316"	"msh"
"1980032298"	"406100"	"rna, small interfering"	"0.48834977"	"msh"
"1980032298"	"30057"	"internet"	"0.47110814"	"msh"
"1980032298"	"26438"	"sequence analysis, dna"	"0.42884666"	"msh"
"1980032298"	"16775"	"phylogeny"	"0.42654106"	"msh"
"1980032298"	"5618"	"cytosine"	"0.29700625"	"msh"
"1980032298"	"13618"	"methylation"	"0.24471378"	"msh"
"1980032298"	"25412"	"genome"	"0.19074042"	"msh"
"1980032298"	"20458"	"statistics as topic"	"0.175902"	"msh"
"1980032298"	"23870"	"developmental biology"	"0.1736493"	"msh"
"1980032298"	"545841"	"high-throughput nucleotide sequencing"	"0.17199942"	"msh"
"1980032298"	"572380"	"plant development"	"0.16275564"	"msh"
"1980032298"	"442085"	"genomic instability"	"0.1569534"	"msh"
"1980032298"	"28079"	"dna, plant"	"0.15434572"	"msh"
"1980032298"	"533154"	"eukaryota"	"0.13850656"	"msh"
"1980032298"	"9065"	"gene expression regulation"	"0.10034942"	"msh"
"1980032298"	"9078"	"genes"	"0.0601241"	"msh"
"1980032299"	"20970"	"integrability"	"1"	"mat"
"1980032299"	"12396"	"first integral"	"0.7332624"	"mat"
"1980032299"	"16787"	"polynomial vector fields"	"0.7150054"	"mat"
"1980032299"	"11254"	"center problem"	"0.70201015"	"mat"
"1980032299"	"11255"	"center manifold"	"0.58318424"	"mat"
"1980032299"	"23728"	"darboux integrability"	"0.5429169"	"mat"
"1980032299"	"28221"	"polynomial differential system"	"0.49289143"	"mat"
"1980032299"	"20063"	"cyclicity"	"0.46929622"	"mat"
"1980032299"	"1463"	"orbit"	"0.4249406"	"mat"
"1980032299"	"1110"	"polynomial"	"0.38329217"	"mat"
"1980032299"	"29042"	"phase portrait"	"0.3264133"	"mat"
"1980032299"	"10663"	"singular point"	"0.29236"	"mat"
"1980032299"	"290"	"invariant"	"0.2694415"	"mat"
"1980032299"	"13139"	"integrating factor"	"0.25024146"	"mat"
"1980032299"	"2246"	"gradient vector"	"0.24286558"	"mat"
"1980032299"	"21571"	"non-integrability"	"0.24176481"	"mat"
"1980032299"	"28051"	"quadratic systems"	"0.23750518"	"mat"
"1980032299"	"10784"	"algebraic surfaces"	"0.22606306"	"mat"
"1980032299"	"28778"	"heat bath"	"0.22462915"	"mat"
"1980032299"	"27030"	"moon"	"0.22191799"	"mat"
"1980032299"	"12697"	"global dynamics"	"0.2194194"	"mat"
"1980032299"	"813"	"computer algebra system"	"0.21838248"	"mat"
"1980032299"	"12931"	"homogeneous polynomials"	"0.21500319"	"mat"
"1980032299"	"15987"	"topological structure"	"0.20774546"	"mat"
"1980032299"	"1257"	"model"	"0.20142673"	"mat"
"1980032299"	"944"	"barycentre"	"0.20032921"	"mat"
"1980032299"	"924"	"eigenvalue"	"0.19529134"	"mat"
"1980032299"	"15703"	"straight line"	"0.19040029"	"mat"
"1980032299"	"10171"	"rational function"	"0.19026892"	"mat"
"1980032299"	"27966"	"hamiltonian systems"	"0.18163624"	"mat"
"1980032299"	"16192"	"vector field"	"0.17228574"	"mat"
"1980032299"	"28556"	"control system"	"0.15717661"	"mat"
"1980032299"	"13478"	"limit cycle"	"0.15657112"	"mat"
"1980032299"	"913"	"projection"	"0.15344478"	"mat"
"1980032299"	"1467"	"oscillation"	"0.15118568"	"mat"
"1980032299"	"14032"	"necessary and sufficient condition"	"0.14998835"	"mat"
"1980032299"	"21923"	"poincar�"	"0.14955477"	"mat"
"1980032299"	"436"	"ring"	"0.14429228"	"mat"
"1980032299"	"19818"	"communication"	"0.13811636"	"mat"
"1980032299"	"628"	"classify"	"0.13190635"	"mat"
"1980032299"	"5029"	"computational algebra"	"0.13085142"	"mat"
"1980032299"	"1484"	"singularity"	"0.12669039"	"mat"
"1980032299"	"19180"	"interaction"	"0.12131407"	"mat"
"1980032299"	"21244"	"modeling"	"0.12014191"	"mat"
"1980032299"	"14091"	"nonholonomic constraints"	"0.117059596"	"mat"
"1980032299"	"10793"	"algebraic polynomial"	"0.11428279"	"mat"
"1980032299"	"28195"	"integrable hamiltonian system"	"0.1137992"	"mat"
"1980032299"	"1997"	"unit vector"	"0.11211024"	"mat"
"1980032299"	"2280"	"less than or equal to"	"0.10209629"	"mat"
"1980032299"	"27130"	"rigid body"	"0.095929466"	"mat"
"1980032299"	"1246"	"gravity"	"0.08494484"	"mat"
"1980032299"	"3829"	"fixed point"	"0.07812233"	"mat"
"1980032299"	"961"	"infinity"	"0.07778321"	"mat"
"1980032299"	"12904"	"higher order"	"0.074876286"	"mat"
"1980032299"	"13228"	"isolated singularity"	"0.07410629"	"mat"
"1980032299"	"3177"	"upper bound"	"0.07200368"	"mat"
"1980032299"	"15366"	"sharp bound"	"0.07148549"	"mat"
"1980032299"	"21265"	"motion"	"0.06695947"	"mat"
"1980032299"	"10308"	"system of differential equations"	"0.06561019"	"mat"
"1980032299"	"1213"	"coefficient"	"0.06282767"	"mat"
"1980032299"	"1070"	"term"	"0.06274999"	"mat"
"1980032299"	"233"	"necessary"	"0.061948773"	"mat"
"1980032299"	"15597"	"stability analysis"	"0.05811631"	"mat"
"1980032299"	"1468"	"output"	"0.04945333"	"mat"
"1980032299"	"15773"	"sufficient conditions"	"0.047840245"	"mat"
"1980032299"	"19245"	"receptor"	"0.04667415"	"mat"
"1980032299"	"555"	"generalise"	"0.045941606"	"mat"
"1980032299"	"19988"	"configuration"	"0.045867193"	"mat"
"1980032299"	"1180"	"pair"	"0.04363327"	"mat"
"1980032299"	"1868"	"test"	"0.029125666"	"mat"
"1980032299"	"10674"	"action potential"	"0.027326083"	"mat"
"1980032299"	"14025"	"polynomials"	"1"	"cpx"
"1980032299"	"15019"	"nonlinear analysis"	"0.4206094"	"cpx"
"1980032299"	"8949"	"eigenvalues and eigenfunctions"	"0.32985952"	"cpx"
"1980032299"	"2460"	"differential equations"	"0.30408594"	"cpx"
"1980032299"	"481"	"physics"	"0.30337733"	"cpx"
"1980032299"	"20432"	"rational functions"	"0.24581999"	"cpx"
"1980032299"	"7901"	"flexible structures"	"0.22483946"	"cpx"
"1980032299"	"3430"	"bifurcation (mathematics)"	"0.21138543"	"cpx"
"1980032299"	"15021"	"solitons"	"0.19221286"	"cpx"
"1980032299"	"8810"	"potential energy"	"0.18843581"	"cpx"
"1980032299"	"9925"	"embedded systems"	"0.17881773"	"cpx"
"1980032299"	"6566"	"computer systems"	"0.17721136"	"cpx"
"1980032299"	"4268"	"computer simulation"	"0.17720337"	"cpx"
"1980032299"	"1498"	"algebra"	"0.17521991"	"cpx"
"1980032299"	"7226"	"convergence of numerical methods"	"0.17118168"	"cpx"
"1980032299"	"153"	"mechanics"	"0.15826191"	"cpx"
"1980032299"	"802"	"hydrodynamics"	"0.15201144"	"cpx"
"1980032299"	"4269"	"numerical analysis"	"0.14986503"	"cpx"
"1980032299"	"619"	"control systems"	"0.1324028"	"cpx"
"1980032299"	"4063"	"geometry"	"0.11624547"	"cpx"
"1980032299"	"8"	"mathematical models"	"0.09074578"	"cpx"
"1980032299"	"5508"	"dynamical systems"	"0.08292277"	"cpx"
"1980032299"	"3978"	"blood pressure"	"0.055729"	"cpx"
"1980032299"	"16604"	"stochastic models"	"0.043751176"	"cpx"
"1980032299"	"17076"	"rats"	"0.021367874"	"cpx"
"1980032299"	"7088"	"sensitivity analysis"	"0.02042447"	"cpx"
"1980032299"	"18488"	"time series"	"0.018909203"	"cpx"
"1980032299"	"633"	"modulation"	"0.018049711"	"cpx"
"1980032299"	"5494"	"parameter estimation"	"0.017808901"	"cpx"
"1980032299"	"2717"	"testing"	"0.013819636"	"cpx"
"1980032299"	"544"	"chemical analysis"	"0.012547356"	"cpx"
"1980032299"	"4862"	"experiments"	"0.009944621"	"cpx"
"1980032299"	"9215"	"models"	"0.28285995"	"phy"
"1980032299"	"7505"	"kalman filters"	"0.2821973"	"phy"
"1980032299"	"12670"	"wave interaction"	"0.2821882"	"phy"
"1980032299"	"2092"	"center of mass"	"0.23788765"	"phy"
"1980032299"	"21196"	"regression analysis"	"0.23189028"	"phy"
"1980032299"	"1314"	"baths"	"0.23021476"	"phy"
"1980032299"	"18775"	"solitary waves"	"0.21055634"	"phy"
"1980032299"	"3906"	"oscillators"	"0.20391746"	"phy"
"1980032299"	"3834"	"orbits"	"0.18886966"	"phy"
"1980032299"	"25362"	"heat"	"0.18072711"	"phy"
"1980032299"	"5760"	"magnetic fields"	"0.14854872"	"phy"
"1980032299"	"17271"	"rigid structures"	"0.13696694"	"phy"
"1980032299"	"4787"	"interactions"	"0.13259716"	"phy"
"1980032299"	"6925"	"inertia"	"0.12631021"	"phy"
"1980032299"	"22522"	"wire"	"0.09985379"	"phy"
"1980032299"	"4114"	"gravitation"	"0.096954875"	"phy"
"1980032299"	"2463"	"coefficients"	"0.092599794"	"phy"
"1980032299"	"2753"	"configurations"	"0.0767843"	"phy"
"1980032299"	"11477"	"simulation"	"0.06366103"	"phy"
"1980032299"	"15245"	"planetary waves"	"0.047581192"	"phy"
"1980032299"	"23306"	"degrees of freedom"	"0.045619942"	"phy"
"1980032299"	"1768"	"eigenvalues"	"0.027192727"	"phy"
"1980032299"	"1534"	"autocorrelation"	"0.02245102"	"phy"
"1980032299"	"4492"	"estimating"	"0.019809302"	"phy"
"1980032299"	"5207"	"statistics"	"0.018336395"	"phy"
"1980032299"	"3495"	"filters"	"0.016815968"	"phy"
"1980032299"	"16950"	"regimes"	"0.014850004"	"phy"
"1980032299"	"2520"	"decay"	"0.014419556"	"phy"
"1980032299"	"128898"	"tests"	"0.012446931"	"phy"
"1980032404"	"8388"	"runge kutta methods"	"1"	"cpx"
"1980032404"	"5508"	"dynamical systems"	"0.6153862"	"cpx"
"1980032404"	"6522"	"computer software portability"	"0.6069437"	"cpx"
"1980032404"	"1495"	"pest control"	"0.5963033"	"cpx"
"1980032404"	"4268"	"computer simulation"	"0.5917775"	"cpx"
"1980032404"	"20916"	"lie groups"	"0.5745804"	"cpx"
"1980032404"	"6255"	"non newtonian liquids"	"0.5682958"	"cpx"
"1980032404"	"2926"	"standby power systems"	"0.564186"	"cpx"
"1980032404"	"682"	"molecular physics"	"0.52724016"	"cpx"
"1980032404"	"4275"	"wall flow"	"0.518559"	"cpx"
"1980032404"	"6558"	"computer workstations"	"0.51169676"	"cpx"
"1980032404"	"6231"	"warehouses"	"0.49717814"	"cpx"
"1980032404"	"6972"	"nonlinear programming"	"0.47060597"	"cpx"
"1980032404"	"12496"	"inventory control"	"0.45805633"	"cpx"
"1980032404"	"18486"	"time series analysis"	"0.4470681"	"cpx"
"1980032404"	"1095"	"mechanical permeability"	"0.44664288"	"cpx"
"1980032404"	"8387"	"lagrange multipliers"	"0.44461304"	"cpx"
"1980032404"	"8095"	"game theory"	"0.44352922"	"cpx"
"1980032404"	"814"	"viscous flow"	"0.4430471"	"cpx"
"1980032404"	"4862"	"experiments"	"0.44280592"	"cpx"
"1980032404"	"7167"	"hamiltonians"	"0.43697917"	"cpx"
"1980032404"	"8575"	"parallel algorithms"	"0.43309882"	"cpx"
"1980032404"	"10741"	"laminar flow"	"0.43037578"	"cpx"
"1980032404"	"1048"	"ducts"	"0.42554873"	"cpx"
"1980032404"	"6990"	"customer satisfaction"	"0.41405413"	"cpx"
"1980032404"	"3982"	"fans"	"0.41308755"	"cpx"
"1980032404"	"7084"	"linearization"	"0.4129432"	"cpx"
"1980032404"	"2300"	"parallel processing systems"	"0.40880123"	"cpx"
"1980032404"	"2198"	"interfaces (computer)"	"0.40823874"	"cpx"
"1980032404"	"4492"	"local area networks"	"0.40624893"	"cpx"
"1980032404"	"8"	"mathematical models"	"0.40406534"	"cpx"
"1980032404"	"9121"	"electric power systems"	"0.4031234"	"cpx"
"1980032404"	"6614"	"resource allocation"	"0.3826161"	"cpx"
"1980032404"	"974"	"crops"	"0.38083914"	"cpx"
"1980032404"	"18488"	"time series"	"0.37888807"	"cpx"
"1980032404"	"929"	"porous materials"	"0.36620575"	"cpx"
"1980032404"	"7088"	"sensitivity analysis"	"0.3637776"	"cpx"
"1980032404"	"2455"	"orbits"	"0.36034226"	"cpx"
"1980032404"	"14643"	"molecular dynamics"	"0.34943384"	"cpx"
"1980032404"	"2460"	"differential equations"	"0.33850226"	"cpx"
"1980032404"	"2212"	"computational complexity"	"0.33526132"	"cpx"
"1980032404"	"323"	"acoustics"	"0.32708636"	"cpx"
"1980032404"	"6364"	"decision making"	"0.32391235"	"cpx"
"1980032404"	"4280"	"numerical methods"	"0.31494546"	"cpx"
"1980032404"	"7458"	"radiation"	"0.28378227"	"cpx"
"1980032404"	"1009"	"fluids"	"0.26764336"	"cpx"
"1980032404"	"3640"	"biophysics"	"0.26512396"	"cpx"
"1980032404"	"6794"	"supercomputers"	"0.25357658"	"cpx"
"1980032404"	"14155"	"message passing"	"0.24273495"	"cpx"
"1980032404"	"3980"	"blow molding"	"0.23391134"	"cpx"
"1980032404"	"2453"	"astrophysics"	"0.2295848"	"cpx"
"1980032404"	"544"	"chemical analysis"	"0.22347935"	"cpx"
"1980032404"	"8810"	"potential energy"	"0.20976289"	"cpx"
"1980032404"	"7463"	"costs"	"0.2041249"	"cpx"
"1980032404"	"18490"	"steady flow"	"0.20087785"	"cpx"
"1980032404"	"8090"	"decomposition"	"0.20085101"	"cpx"
"1980032404"	"805"	"reynolds number"	"0.18064563"	"cpx"
"1980032404"	"6991"	"interfaces (materials)"	"0.15310986"	"cpx"
"1980032404"	"2349"	"neural networks"	"0.15021554"	"cpx"
"1980032404"	"349"	"acoustic fields"	"0.13347216"	"cpx"
"1980032404"	"2233"	"argon"	"0.124928646"	"cpx"
"1980032404"	"2578"	"atoms"	"0.08891866"	"cpx"
"1980032404"	"3528"	"communication"	"0.08517134"	"cpx"
"1980032404"	"1224"	"turbofan engines"	"0.0839401"	"cpx"
"1980032404"	"2581"	"liquids"	"0.08145422"	"cpx"
"1980032404"	"10759"	"potential flow"	"0.07340532"	"cpx"
"1980032404"	"4267"	"boundary conditions"	"0.044950835"	"cpx"
"1980032404"	"7"	"finite element method"	"0.039391875"	"cpx"
"1980032404"	"4063"	"geometry"	"0.03697202"	"cpx"
"1980032404"	"27966"	"hamiltonian systems"	"1"	"mat"
"1980032404"	"18783"	"runge-kutta-nystr�m methods"	"0.69673914"	"mat"
"1980032404"	"29196"	"symplectic integrators"	"0.6944832"	"mat"
"1980032404"	"26584"	"variable step size"	"0.6435213"	"mat"
"1980032404"	"18456"	"n-body problem"	"0.32387888"	"mat"
"1980032404"	"24082"	"goal programming"	"0.30346"	"mat"
"1980032404"	"719"	"dynamical system"	"0.26402217"	"mat"
"1980032404"	"28045"	"power system"	"0.26038244"	"mat"
"1980032404"	"29800"	"numerical integrators"	"0.24911088"	"mat"
"1980032404"	"14191"	"numerical experiment"	"0.21545216"	"mat"
"1980032404"	"1905"	"if and only if"	"0.20434304"	"mat"
"1980032404"	"25532"	"time reversibility"	"0.17967993"	"mat"
"1980032404"	"16684"	"lagrange multiplier method"	"0.16451275"	"mat"
"1980032404"	"18544"	"second-order accuracy"	"0.15666024"	"mat"
"1980032404"	"11208"	"capacity constraints"	"0.15415479"	"mat"
"1980032404"	"27208"	"time stepping"	"0.14248957"	"mat"
"1980032404"	"14610"	"potential function"	"0.13988245"	"mat"
"1980032404"	"1414"	"experiment"	"0.123174116"	"mat"
"1980032404"	"21833"	"partitioning"	"0.11887623"	"mat"
"1980032404"	"42"	"trapezium or trapezoid"	"0.10934635"	"mat"
"1980032404"	"19180"	"interaction"	"0.08348697"	"mat"
"1980032404"	"577"	"demonstrate"	"0.07991658"	"mat"
"1980032404"	"20480"	"fault"	"0.07642662"	"mat"
"1980032404"	"2281"	"comparable"	"0.07271797"	"mat"
"1980032404"	"12904"	"higher order"	"0.070668355"	"mat"
"1980032404"	"14190"	"numerical results"	"0.06483754"	"mat"
"1980032404"	"233"	"necessary"	"0.06201082"	"mat"
"1980032404"	"25531"	"time reversal"	"0.05899595"	"mat"
"1980032404"	"613"	"odd"	"0.043957926"	"mat"
"1980032404"	"15831"	"symplectic structure"	"0.043225404"	"mat"
"1980032404"	"25077"	"qualitative behavior"	"0.042846527"	"mat"
"1980032404"	"15973"	"time integration"	"0.039089955"	"mat"
"1980032404"	"15159"	"system dynamics"	"0.037569072"	"mat"
"1980032404"	"21778"	"preservation"	"0.036667082"	"mat"
"1980032404"	"15893"	"test problems"	"0.035930347"	"mat"
"1980032404"	"14482"	"phase space"	"0.033850674"	"mat"
"1980032404"	"77990"	"integrators"	"1"	"phy"
"1980032404"	"33979"	"cross flow"	"0.3508431"	"phy"
"1980032404"	"12577"	"viscoelasticity"	"0.33235136"	"phy"
"1980032404"	"937"	"annuli"	"0.32957327"	"phy"
"1980032404"	"15649"	"porous walls"	"0.20538986"	"phy"
"1980032404"	"15819"	"preserving"	"0.18929663"	"phy"
"1980032404"	"15488"	"polar coordinates"	"0.1828572"	"phy"
"1980032404"	"5179"	"flow equations"	"0.17212512"	"phy"
"1980032404"	"1564"	"blowing"	"0.17071877"	"phy"
"1980032404"	"19819"	"suction"	"0.16432942"	"phy"
"1980032404"	"4041"	"permeability"	"0.12863512"	"phy"
"1980032404"	"1942"	"energy"	"0.123432174"	"phy"
"1980032404"	"9215"	"models"	"0.10810297"	"phy"
"1980032404"	"15050"	"physical sciences"	"0.07836267"	"phy"
"1980032404"	"14206"	"harmonics"	"0.071110524"	"phy"
"1980032404"	"11477"	"simulation"	"0.048659746"	"phy"
"1980032404"	"128898"	"tests"	"0.031395856"	"phy"
"1980032491"	"18649"	"students"	"1"	"cpx"
"1980032491"	"4762"	"computer aided instruction"	"0.5708801"	"cpx"
"1980032491"	"42"	"artificial intelligence"	"0.5386482"	"cpx"
"1980032491"	"11759"	"human computer interaction"	"0.37552923"	"cpx"
"1980032491"	"7959"	"education computing"	"0.33895385"	"cpx"
"1980032491"	"646"	"learning systems"	"0.30696163"	"cpx"
"1980032491"	"6510"	"education"	"0.30267382"	"cpx"
"1980032491"	"1305"	"models"	"0.25732136"	"cpx"
"1980032491"	"2687"	"intelligent vehicle highway systems"	"0.22570832"	"cpx"
"1980032491"	"77"	"human engineering"	"0.19123235"	"cpx"
"1980032491"	"3018"	"microbiology"	"0.19002667"	"cpx"
"1980032491"	"2355"	"virtual reality"	"0.12360886"	"cpx"
"1980032491"	"6563"	"interactive computer graphics"	"0.11374744"	"cpx"
"1980032491"	"2693"	"natural language processing systems"	"0.11006381"	"cpx"
"1980032491"	"8826"	"e-learning"	"0.10809691"	"cpx"
"1980032491"	"2334"	"intelligent agents"	"0.10696908"	"cpx"
"1980032491"	"10391"	"factorization"	"0.10440536"	"cpx"
"1980032491"	"618"	"adaptive systems"	"0.103032865"	"cpx"
"1980032491"	"2664"	"computational linguistics"	"0.10285297"	"cpx"
"1980032491"	"3193"	"bayesian networks"	"0.10144185"	"cpx"
"1980032491"	"3813"	"face recognition"	"0.101147465"	"cpx"
"1980032491"	"11279"	"gas generators"	"0.101025835"	"cpx"
"1980032491"	"6761"	"online systems"	"0.097094886"	"cpx"
"1980032491"	"8064"	"knowledge management"	"0.09531505"	"cpx"
"1980032491"	"12774"	"intelligent systems"	"0.09376999"	"cpx"
"1980032491"	"9925"	"embedded systems"	"0.09155639"	"cpx"
"1980032491"	"616"	"learning algorithms"	"0.089997806"	"cpx"
"1980032491"	"12041"	"markov processes"	"0.088743456"	"cpx"
"1980032491"	"2427"	"data mining"	"0.08698191"	"cpx"
"1980032491"	"6765"	"real time systems"	"0.08336645"	"cpx"
"1980032491"	"7790"	"teaching"	"0.08284006"	"cpx"
"1980032491"	"6364"	"decision making"	"0.07449213"	"cpx"
"1980032491"	"3421"	"crystals"	"0.061534934"	"cpx"
"1980032491"	"3579"	"history"	"0.057670645"	"cpx"
"1980032491"	"2717"	"testing"	"0.056606285"	"cpx"
"1980032491"	"2043"	"electric grounding"	"0.05440451"	"cpx"
"1980032491"	"6568"	"testbeds"	"0.053050205"	"cpx"
"1980032491"	"16611"	"process design"	"0.04454923"	"cpx"
"1980032491"	"12618"	"information use"	"0.03637009"	"cpx"
"1980032491"	"13831"	"managers"	"0.027853096"	"cpx"
"1980032491"	"13284"	"support vector machines"	"0.023108264"	"cpx"
"1980032491"	"2719"	"equipment testing"	"0.02206238"	"cpx"
"1980032491"	"4862"	"experiments"	"0.020366963"	"cpx"
"1980032491"	"2151"	"rating"	"0.0175163"	"cpx"
"1980032491"	"1089"	"navigation"	"0.016631939"	"cpx"
"1980032491"	"1470"	"detectors"	"0.011469336"	"cpx"
"1980032491"	"21535"	"narrative"	"1"	"mat"
"1980032491"	"27556"	"learning environment"	"0.9685516"	"mat"
"1980032491"	"21082"	"learning"	"0.40501496"	"mat"
"1980032491"	"24345"	"interactive narrative"	"0.22219604"	"mat"
"1980032491"	"24089"	"game-based learning"	"0.22105174"	"mat"
"1980032491"	"27382"	"virtual agents"	"0.18088953"	"mat"
"1980032491"	"28867"	"learning effect"	"0.16443232"	"mat"
"1980032491"	"28795"	"individual differences"	"0.15525681"	"mat"
"1980032491"	"23483"	"collaborative filtering"	"0.15057582"	"mat"
"1980032491"	"21772"	"prediction"	"0.13663426"	"mat"
"1980032491"	"20105"	"dialogue"	"0.13492368"	"mat"
"1980032491"	"19180"	"interaction"	"0.104652256"	"mat"
"1980032491"	"20618"	"gain"	"0.09868937"	"mat"
"1980032491"	"19013"	"crystal"	"0.094248846"	"mat"
"1980032491"	"21726"	"personality"	"0.09150313"	"mat"
"1980032491"	"1257"	"model"	"0.08539155"	"mat"
"1980032491"	"22534"	"sequencing"	"0.063187666"	"mat"
"1980032491"	"514"	"investigate"	"0.06295152"	"mat"
"1980032491"	"14333"	"principal component analysis"	"0.06294864"	"mat"
"1980032491"	"28678"	"empirical study"	"0.057623975"	"mat"
"1980032491"	"25230"	"science education"	"0.0552675"	"mat"
"1980032491"	"820"	"generator"	"0.052662283"	"mat"
"1980032491"	"13002"	"hypothesis test"	"0.048472933"	"mat"
"1980032491"	"14671"	"prior information"	"0.046932533"	"mat"
"1980032491"	"25819"	"non-negative matrix factorization"	"0.03963378"	"mat"
"1980032491"	"24548"	"machine learning"	"0.0385891"	"mat"
"1980032491"	"16153"	"user model"	"0.038386118"	"mat"
"1980032491"	"24573"	"matrix factorization"	"0.037821207"	"mat"
"1980032491"	"29129"	"student learning"	"0.03770211"	"mat"
"1980032491"	"14689"	"probabilistic methods"	"0.03749776"	"mat"
"1980032491"	"25949"	"user interaction"	"0.03567965"	"mat"
"1980032491"	"28833"	"k-nearest neighbor"	"0.03513978"	"mat"
"1980032491"	"22330"	"self-efficacy"	"0.033810746"	"mat"
"1980032491"	"20309"	"emotion"	"0.03356058"	"mat"
"1980032491"	"28196"	"intelligent tutoring systems"	"0.031297836"	"mat"
"1980032491"	"14024"	"naive bayes"	"0.030630203"	"mat"
"1980032491"	"29420"	"baseline"	"0.029960012"	"mat"
"1980032491"	"22742"	"timing"	"0.029956304"	"mat"
"1980032491"	"13868"	"predictive model"	"0.029064732"	"mat"
"1980032491"	"3182"	"trace"	"0.02709421"	"mat"
"1980032491"	"21196"	"model-based"	"0.0259644"	"mat"
"1980032491"	"803"	"converge"	"0.025194725"	"mat"
"1980032491"	"29137"	"support vector machine"	"0.023644438"	"mat"
"1980032491"	"1066"	"evaluate"	"0.022902258"	"mat"
"1980032491"	"465"	"range of data"	"0.020281715"	"mat"
"1980032491"	"298"	"odds"	"0.019554025"	"mat"
"1980032491"	"22267"	"resources"	"0.018930927"	"mat"
"1980032491"	"22912"	"unification"	"0.016936148"	"mat"
"1980032491"	"1414"	"experiment"	"0.015720801"	"mat"
"1980032491"	"409"	"attribute"	"0.013577239"	"mat"
"1980032491"	"1261"	"game"	"0.01302421"	"mat"
"1980032491"	"26844"	"background"	"0.012186925"	"mat"
"1980032492"	"217"	"biometrics"	"1"	"cpx"
"1980032492"	"8927"	"feature extraction"	"0.42854264"	"cpx"
"1980032492"	"12410"	"image segmentation"	"0.34616375"	"cpx"
"1980032492"	"8095"	"game theory"	"0.31719208"	"cpx"
"1980032492"	"11427"	"genetic algorithms"	"0.316148"	"cpx"
"1980032492"	"13296"	"level measurement"	"0.24033184"	"cpx"
"1980032492"	"8926"	"edge detection"	"0.20214173"	"cpx"
"1980032492"	"3813"	"face recognition"	"0.15726867"	"cpx"
"1980032492"	"12384"	"image analysis"	"0.15661357"	"cpx"
"1980032492"	"8525"	"discrete wavelet transforms"	"0.13411674"	"cpx"
"1980032492"	"2647"	"authentication"	"0.12504946"	"cpx"
"1980032492"	"11428"	"particle swarm optimization (pso)"	"0.11487079"	"cpx"
"1980032492"	"5323"	"evolutionary algorithms"	"0.110886216"	"cpx"
"1980032492"	"8526"	"wavelet transforms"	"0.109962925"	"cpx"
"1980032492"	"4349"	"drop breakup"	"0.10175528"	"cpx"
"1980032492"	"4775"	"cameras"	"0.09968788"	"cpx"
"1980032492"	"2194"	"domestic appliances"	"0.09558459"	"cpx"
"1980032492"	"11543"	"gesture recognition"	"0.093306124"	"cpx"
"1980032492"	"9122"	"electric fuses"	"0.08688598"	"cpx"
"1980032492"	"2349"	"neural networks"	"0.08504667"	"cpx"
"1980032492"	"2701"	"pattern recognition"	"0.082415685"	"cpx"
"1980032492"	"4281"	"partial differential equations"	"0.08220748"	"cpx"
"1980032492"	"609"	"adaptive algorithms"	"0.07676311"	"cpx"
"1980032492"	"5884"	"classifiers"	"0.07511889"	"cpx"
"1980032492"	"3398"	"gears"	"0.07082213"	"cpx"
"1980032492"	"4037"	"diesel engines"	"0.07011438"	"cpx"
"1980032492"	"1305"	"models"	"0.06982789"	"cpx"
"1980032492"	"3469"	"hamming distance"	"0.06872451"	"cpx"
"1980032492"	"2358"	"computer vision"	"0.06744874"	"cpx"
"1980032492"	"12397"	"imaging systems"	"0.065832086"	"cpx"
"1980032492"	"6595"	"computer networks"	"0.064354666"	"cpx"
"1980032492"	"6773"	"pattern matching"	"0.06342172"	"cpx"
"1980032492"	"2460"	"differential equations"	"0.06052038"	"cpx"
"1980032492"	"6779"	"information technology"	"0.060450967"	"cpx"
"1980032492"	"2328"	"backpropagation"	"0.060024217"	"cpx"
"1980032492"	"42"	"artificial intelligence"	"0.059822477"	"cpx"
"1980032492"	"6364"	"decision making"	"0.057911873"	"cpx"
"1980032492"	"4280"	"numerical methods"	"0.056308694"	"cpx"
"1980032492"	"13976"	"random number generation"	"0.051530994"	"cpx"
